"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"получить комментарии для поста","258","Получить комментарии для поста","tests","2026-06-20","passed","2026-06-20","","test_comments","",""
"получить список всех фотографий альбома","11","получить список всех фотографий альбома","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"частично обновить пост","72","Частично обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"удалить пост","70","Удалить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"удалить пост","70","Удалить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить задачу по ее ID","10","Получить задачу по айди","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"частично обновить пост","71","Частично обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех фотографий альбома","211","получить список всех фотографий альбома","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить альбом по его ID","197","Получить альбом по айди","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"удалить пост","71","Удалить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"частично обновить пост","71","Частично обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"полностью обновить пост","205","Обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех альбомов пользователя","202","Получчить список всех альбомов пользователя","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить задачу по ее ID","12","Получить задачу по айди","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"получить альбом по его ID","13","Получить альбом по айди","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить список всех фотографий альбома","207","получить список всех фотографий альбома","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить фотографию по ID","211","Получить фотографию по айди","tests","2026-06-20","passed","2026-06-20","","test_photos","",""
"получить список всех постов пользователя","201","Получить список всех постов пользователя","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"полностью обновить пост","205","Обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить альбом по его ID","207","Получить альбом по айди","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить задачу по ее ID","19","Получить задачу по айди","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"получить пост по его ID","12","Получить пост по айди","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"частично обновить пост","71","Частично обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех альбомов пользователя","198","Получчить список всех альбомов пользователя","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить список всех постов","9","Получить список всех постов","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить комментарии для поста","207","Получить комментарии для поста","tests","2026-06-20","passed","2026-06-20","","test_comments","",""
"получить фотографию по ID","201","Получить фотографию по айди","tests","2026-06-20","passed","2026-06-20","","test_photos","",""
"полностью обновить пост","210","Обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех постов пользователя","244","Получить список всех постов пользователя","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"создать пост без данных","71","Создать пост без данных","tests","2026-06-20","passed","2026-06-20","","test_negative","",""
"получить список всех задач пользователя","245","Получить список задач пользователя","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
